1.543966830194146416e-03,3.010647820336401909e-02,6.744675168591839354e-01,8.506526315789473713e+00,5.570000000000000284e+00,3.865263157894737178e-01,1.318646521306432728e-01,3.470000000000000284e+01,1.920000000000000639e+01,9.919478874513706357e-01,3.099999999999999978e-01,1.170523249308268632e+01,1.327083333333333570e+01,3.347916666666666430e+01,7.652345197551118972e+00,1.520501582232756910e+01,3.045757098309299860e+00,1.983701059886604767e+01,0.000000000000000000e+00
2.025475129780118181e-03,3.480044122439188148e-02,7.395740134873473037e-01,9.600104004160167293e+00,5.982000000000000206e+00,3.957358294331773663e-01,1.189563826596914536e-01,3.243800000000000239e+01,1.701999999999999957e+01,9.914864549665124427e-01,2.740000000000000213e-01,1.170523249308268632e+01,1.327083333333333570e+01,3.347916666666666430e+01,7.652345197551118972e+00,1.520501582232756910e+01,3.045757098309299860e+00,1.983701059886604767e+01,0.000000000000000000e+00
2.852413296460373001e-03,3.911684256200576720e-02,8.046805101155104500e-01,1.075948576019998626e+01,6.394000000000000128e+00,4.054995089724132140e-01,1.079439324472437067e-01,3.017599999999999838e+01,1.483999999999999986e+01,9.910927924172958647e-01,2.379999999999999893e-01,1.170523249308268632e+01,1.327083333333333570e+01,3.347916666666666430e+01,7.652345197551118972e+00,1.520501582232756910e+01,3.045757098309299860e+00,1.983701059886604767e+01,0.000000000000000000e+00
3.794494752172056229e-03,4.492141779639897969e-02,8.697870067436735964e-01,1.199079528718704069e+01,6.806000000000000050e+00,4.158689248895434121e-01,9.843821905200184075e-02,2.791400000000000148e+01,1.266000000000000014e+01,9.907529912563276531e-01,2.020000000000000129e-01,1.170523249308268632e+01,1.327083333333333570e+01,3.347916666666666430e+01,7.652345197551118972e+00,1.520501582232756910e+01,3.045757098309299860e+00,1.983701059886604767e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,1.149287549637935113e+00,1.855941154281403493e+00,2.338000000000000078e+00,2.798566578649566150e-01,2.409298798549729115e-01,4.150000000000000000e+01,4.993999999999999773e+01,9.727481693879002078e-01,7.279999999999999805e-01,1.456424418131510556e+01,2.416666666666667140e+01,3.070833333333332860e+01,3.896871226613844996e+00,1.626429343252056725e+01,2.446283827830670887e+00,2.071171391394830508e+01,0.000000000000000000e+00
1.551069348935949009e-05,2.111731538540624793e-03,1.099135715954216330e+00,1.879904115061925562e+00,2.352000000000000313e+00,2.874950059928086388e-01,2.609001406469760864e-01,4.124000000000000199e+01,4.856000000000000227e+01,9.746333132409081834e-01,7.419999999999999929e-01,1.456424418131510556e+01,2.416666666666667140e+01,3.070833333333332860e+01,3.896871226613844996e+00,1.626429343252056725e+01,2.446283827830670887e+00,2.071171391394830508e+01,0.000000000000000000e+00
4.653208046807847704e-05,6.699686856148420223e-03,9.988320485867787646e-01,1.937471681014952374e+00,2.379999999999999893e+00,3.058450385138197225e-01,3.089871611982881738e-01,4.071999999999999886e+01,4.579999999999999716e+01,9.791726105563479665e-01,7.700000000000000178e-01,1.456424418131510556e+01,2.416666666666667140e+01,3.070833333333332860e+01,3.896871226613844996e+00,1.626429343252056725e+01,2.446283827830670887e+00,2.071171391394830508e+01,0.000000000000000000e+00
5.118528851488632000e-04,8.978126399519505488e-03,9.989488437281007771e-01,1.952561409916902413e+00,2.733000000000000096e+00,3.180531458314309612e-01,3.104977751069522007e-01,3.889699999999999847e+01,4.563000000000000256e+01,9.783949292469702463e-01,7.429999999999999938e-01,1.456424418131510556e+01,2.416666666666667140e+01,3.070833333333332860e+01,3.896871226613844996e+00,1.626429343252056725e+01,2.446283827830670887e+00,2.071171391394830508e+01,0.000000000000000000e+00
9.616629963402883313e-04,1.207238961112889163e-02,9.990656388694230117e-01,1.967884420723290395e+00,3.086000000000000298e+00,3.304499861967424290e-01,3.120174507046296064e-01,3.707399999999999807e+01,4.546000000000000085e+01,9.776125828764959946e-01,7.159999999999999698e-01,1.456424418131510556e+01,2.416666666666667140e+01,3.070833333333332860e+01,3.896871226613844996e+00,1.626429343252056725e+01,2.446283827830670887e+00,2.071171391394830508e+01,0.000000000000000000e+00
1.147791318212602538e-03,1.662578351310109795e-02,9.991824340107452462e-01,1.983446165260132066e+00,3.439000000000000057e+00,3.430399703236576281e-01,3.135462697738689575e-01,3.525099999999999767e+01,4.528999999999999915e+01,9.768255293423343533e-01,6.890000000000000568e-01,1.456424418131510556e+01,2.416666666666667140e+01,3.070833333333332860e+01,3.896871226613844996e+00,1.626429343252056725e+01,2.446283827830670887e+00,2.071171391394830508e+01,0.000000000000000000e+00
1.574335389169988393e-03,2.289272659364430251e-02,9.992992291520671477e-01,1.999252266566968750e+00,3.791999999999999815e+00,3.558276474436862791e-01,3.150843150843151141e-01,3.342800000000000438e+01,4.511999999999999744e+01,9.760337260337258458e-01,6.620000000000000329e-01,1.456424418131510556e+01,2.416666666666667140e+01,3.070833333333332860e+01,3.896871226613844996e+00,1.626429343252056725e+01,2.446283827830670887e+00,2.071171391394830508e+01,0.000000000000000000e+00
2.287827289680524883e-03,3.010647820336401909e-02,9.994160242933893823e-01,2.015308525671219986e+00,4.144999999999999574e+00,3.688177107866226767e-01,3.166316704076461153e-01,3.160500000000000043e+01,4.495000000000000284e+01,9.752371298240531949e-01,6.350000000000000089e-01,1.456424418131510556e+01,2.416666666666667140e+01,3.070833333333332860e+01,3.896871226613844996e+00,1.626429343252056725e+01,2.446283827830670887e+00,2.071171391394830508e+01,0.000000000000000000e+00
3.001319190191062674e-03,3.480044122439188148e-02,9.995328194347116169e-01,2.031620928686734384e+00,4.498000000000000220e+00,3.820150033235210629e-01,3.181884205327832893e-01,2.978200000000000003e+01,4.478000000000000114e+01,9.744356970630103643e-01,6.079999999999999849e-01,1.456424418131510556e+01,2.416666666666667140e+01,3.070833333333332860e+01,3.896871226613844996e+00,1.626429343252056725e+01,2.446283827830670887e+00,2.071171391394830508e+01,0.000000000000000000e+00
4.226663975850461497e-03,3.911684256200576720e-02,9.996496145760336294e-01,2.048195654254810094e+00,4.851000000000000867e+00,3.954245237867328733e-01,3.197546512813788100e-01,2.795899999999999963e+01,4.460999999999999943e+01,9.736293835686291587e-01,5.809999999999999609e-01,1.456424418131510556e+01,2.416666666666667140e+01,3.070833333333332860e+01,3.896871226613844996e+00,1.626429343252056725e+01,2.446283827830670887e+00,2.071171391394830508e+01,0.000000000000000000e+00
5.622626389892815442e-03,4.492141779639897969e-02,9.997664097173557529e-01,2.065039081347100236e+00,5.204000000000001513e+00,4.090514329827271145e-01,3.213304495235869140e-01,2.613599999999999923e+01,4.443999999999999773e+01,9.728181446191616066e-01,5.539999999999999369e-01,1.456424418131510556e+01,2.416666666666667140e+01,3.070833333333332860e+01,3.896871226613844996e+00,1.626429343252056725e+01,2.446283827830670887e+00,2.071171391394830508e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,1.065918762088974736e+00,1.974630930199225309e+00,1.221000000000000085e+00,3.052171420381252220e-01,2.564313682438614239e-01,5.636999999999999744e+01,3.874000000000000199e+01,8.040582574011051475e-01,7.110000000000000764e-01,1.387252490028753549e+01,1.747733550651113532e+01,3.167428818638411414e+01,5.053981815077309925e+00,1.610476492791280378e+01,2.202557525495542734e+00,2.618939237263951725e+01,0.000000000000000000e+00
1.384470361137232292e-05,2.111731538540624793e-03,9.719922630560927646e-01,1.911303818652060782e+00,1.314000000000000057e+00,3.130990415335463406e-01,2.662431870760302299e-01,5.497999999999999687e+01,3.965999999999999659e+01,7.989256165941260868e-01,7.340000000000000968e-01,1.387252490028753549e+01,1.747733550651113532e+01,3.167428818638411414e+01,5.053981815077309925e+00,1.610476492791280378e+01,2.202557525495542734e+00,2.618939237263951725e+01,0.000000000000000000e+00
4.153411083411696875e-05,6.699686856148420223e-03,7.841392649903288214e-01,1.758022549869904694e+00,1.500000000000000000e+00,3.321769297484822303e-01,2.907801418439716068e-01,5.220000000000000284e+01,4.150000000000000000e+01,7.860901395561656901e-01,7.800000000000000266e-01,1.387252490028753549e+01,1.747733550651113532e+01,3.167428818638411414e+01,5.053981815077309925e+00,1.610476492791280378e+01,2.202557525495542734e+00,2.618939237263951725e+01,0.000000000000000000e+00
4.568752191752868935e-04,8.978126399519505488e-03,8.057253384912959060e-01,1.837818759375275945e+00,1.669000000000000039e+00,3.392746845495456243e-01,3.088615782664941856e-01,5.067800000000000438e+01,4.050999999999999801e+01,7.989974126778782715e-01,7.859999999999999210e-01,1.387252490028753549e+01,1.747733550651113532e+01,3.167428818638411414e+01,5.053981815077309925e+00,1.610476492791280378e+01,2.202557525495542734e+00,2.618939237263951725e+01,0.000000000000000000e+00
8.583716239050840887e-04,1.207238961112889163e-02,8.273114119922628795e-01,1.920438218390804863e+00,1.838000000000000078e+00,3.466235632183908288e-01,3.272990248681938996e-01,4.915600000000001302e+01,3.952000000000000313e+01,8.121588205104277591e-01,7.920000000000000373e-01,1.387252490028753549e+01,1.747733550651113532e+01,3.167428818638411414e+01,5.053981815077309925e+00,1.610476492791280378e+01,2.202557525495542734e+00,2.618939237263951725e+01,0.000000000000000000e+00
1.024508067241551882e-03,1.662578351310109795e-02,8.488974854932301861e-01,2.006033458268580372e+00,2.007000000000000117e+00,3.542371331931620793e-01,3.461031005560267770e-01,4.763399999999999324e+01,3.853000000000000114e+01,8.255819432664216473e-01,7.979999999999999316e-01,1.387252490028753549e+01,1.747733550651113532e+01,3.167428818638411414e+01,5.053981815077309925e+00,1.610476492791280378e+01,2.202557525495542734e+00,2.618939237263951725e+01,0.000000000000000000e+00
1.405237416554290780e-03,2.289272659364430251e-02,8.704835589941972707e-01,2.094768199590392399e+00,2.176000000000000156e+00,3.621299571774344028e-01,3.652848507924421062e-01,4.611200000000000188e+01,3.753999999999999915e+01,8.392746656513255799e-01,8.040000000000000480e-01,1.387252490028753549e+01,1.747733550651113532e+01,3.167428818638411414e+01,5.053981815077309925e+00,1.610476492791280378e+01,2.202557525495542734e+00,2.618939237263951725e+01,0.000000000000000000e+00
2.042093782677417702e-03,3.010647820336401909e-02,8.920696324951643552e-01,2.186818397344713283e+00,2.345000000000000195e+00,3.703176861071598158e-01,3.848557692307693068e-01,4.459000000000000341e+01,3.654999999999999716e+01,8.532451923076923572e-01,8.100000000000000533e-01,1.387252490028753549e+01,1.747733550651113532e+01,3.167428818638411414e+01,5.053981815077309925e+00,1.610476492791280378e+01,2.202557525495542734e+00,2.618939237263951725e+01,0.000000000000000000e+00
2.678950148800545057e-03,3.480044122439188148e-02,9.136557059961315508e-01,2.282373405488983487e+00,2.514000000000000234e+00,3.788171627367608041e-01,4.048278206809460822e-01,4.306800000000001205e+01,3.556000000000000227e+01,8.675020642090436329e-01,8.159999999999999476e-01,1.387252490028753549e+01,1.747733550651113532e+01,3.167428818638411414e+01,5.053981815077309925e+00,1.610476492791280378e+01,2.202557525495542734e+00,2.618939237263951725e+01,0.000000000000000000e+00
3.772681734098957788e-03,3.911684256200576720e-02,9.352417794970986353e-01,2.381637277115554951e+00,2.683000000000000274e+00,3.876465372869667969e-01,4.252134655020120002e-01,4.154600000000000648e+01,3.457000000000000028e+01,8.820541760722347968e-01,8.220000000000000639e-01,1.387252490028753549e+01,1.747733550651113532e+01,3.167428818638411414e+01,5.053981815077309925e+00,1.610476492791280378e+01,2.202557525495542734e+00,2.618939237263951725e+01,0.000000000000000000e+00
5.018705059122465645e-03,4.492141779639897969e-02,9.568278529980658309e-01,2.484830219007434504e+00,2.851999999999999869e+00,3.968253968253969144e-01,4.460256855258590836e-01,4.002400000000000091e+01,3.357999999999999829e+01,8.969107948628948224e-01,8.279999999999999583e-01,1.387252490028753549e+01,1.747733550651113532e+01,3.167428818638411414e+01,5.053981815077309925e+00,1.610476492791280378e+01,2.202557525495542734e+00,2.618939237263951725e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,2.633605974395448523e+00,5.696692307692308610e+00,1.629000000000000004e+00,2.895384615384615223e-01,1.035477847564080789e-01,5.256300000000000239e+01,3.184000000000000341e+01,9.461466644033271756e-01,3.709999999999999964e-01,1.391947558085123582e+01,2.456250000000000000e+01,3.687500000000000000e+01,5.098521466649880374e+00,1.650039929847342179e+01,2.440202696246268843e+00,2.073551219089792497e+01,0.000000000000000000e+00
3.298224244014550473e-05,2.111731538540624793e-03,2.839189189189189388e+00,6.433360193392426041e+00,1.685999999999999943e+00,2.970185334407736133e-01,1.008260447035957269e-01,5.091199999999999903e+01,2.755999999999999872e+01,9.547092646582442388e-01,3.340000000000000191e-01,1.391947558085123582e+01,2.456250000000000000e+01,3.687500000000000000e+01,5.098521466649880374e+00,1.650039929847342179e+01,2.440202696246268843e+00,2.073551219089792497e+01,0.000000000000000000e+00
9.894672732043652773e-05,6.699686856148420223e-03,3.250355618776672006e+00,8.138913624220837306e+00,1.800000000000000044e+00,3.143365983971505018e-01,9.606824925816023764e-02,4.760999999999999943e+01,1.900000000000000000e+01,9.696772997032641062e-01,2.600000000000000089e-01,1.391947558085123582e+01,2.456250000000000000e+01,3.687500000000000000e+01,5.098521466649880374e+00,1.650039929847342179e+01,2.440202696246268843e+00,2.073551219089792497e+01,0.000000000000000000e+00
1.088414000524801778e-03,8.978126399519505488e-03,3.025320056899004406e+00,7.778367011063362035e+00,2.046999999999999709e+00,3.214775532595776086e-01,1.093511488214420208e-01,4.616599999999999682e+01,2.046000000000000085e+01,9.690541799655055799e-01,2.910000000000000364e-01,1.391947558085123582e+01,2.456250000000000000e+01,3.687500000000000000e+01,5.098521466649880374e+00,1.650039929847342179e+01,2.440202696246268843e+00,2.073551219089792497e+01,0.000000000000000000e+00
2.044899031289021049e-03,1.207238961112889163e-02,2.800284495021336806e+00,7.397970687711385551e+00,2.294000000000000039e+00,3.290116497557308839e-01,1.246007750287441984e-01,4.472200000000000131e+01,2.192000000000000171e+01,9.683387982796064497e-01,3.220000000000000084e-01,1.391947558085123582e+01,2.456250000000000000e+01,3.687500000000000000e+01,5.098521466649880374e+00,1.650039929847342179e+01,2.440202696246268843e+00,2.073551219089792497e+01,0.000000000000000000e+00
2.440685940570768136e-03,1.662578351310109795e-02,2.575248933143670094e+00,6.996039030045406726e+00,2.540999999999999925e+00,3.369722732103178631e-01,1.422888546529007259e-01,4.327799999999999869e+01,2.338000000000000966e+01,9.675090252707584382e-01,3.529999999999999805e-01,1.391947558085123582e+01,2.456250000000000000e+01,3.687500000000000000e+01,5.098521466649880374e+00,1.650039929847342179e+01,2.440202696246268843e+00,2.073551219089792497e+01,0.000000000000000000e+00
3.347697607674769184e-03,2.289272659364430251e-02,2.350213371266002937e+00,6.570689998011535415e+00,2.788000000000000256e+00,3.453966991449592405e-01,1.630510846745976128e-01,4.183400000000000318e+01,2.483999999999999986e+01,9.665350394881535578e-01,3.840000000000000080e-01,1.391947558085123582e+01,2.456250000000000000e+01,3.687500000000000000e+01,5.098521466649880374e+00,1.650039929847342179e+01,2.440202696246268843e+00,2.073551219089792497e+01,0.000000000000000000e+00
4.864880759921463675e-03,3.010647820336401909e-02,2.125177809388335781e+00,6.119815668202765124e+00,3.035000000000000142e+00,3.543266769073221134e-01,1.877651566990556908e-01,4.039000000000000057e+01,2.630000000000000071e+01,9.653756671684685653e-01,4.149999999999999800e-01,1.391947558085123582e+01,2.456250000000000000e+01,3.687500000000000000e+01,5.098521466649880374e+00,1.650039929847342179e+01,2.440202696246268843e+00,2.073551219089792497e+01,0.000000000000000000e+00
6.382063912168156432e-03,3.480044122439188148e-02,1.900142247510668847e+00,5.641047297297297369e+00,3.282000000000000028e+00,3.638091216216216006e-01,2.176780204489080217e-01,3.894599999999999795e+01,2.776000000000000156e+01,9.639724121241451948e-01,4.460000000000000075e-01,1.391947558085123582e+01,2.456250000000000000e+01,3.687500000000000000e+01,5.098521466649880374e+00,1.650039929847342179e+01,2.440202696246268843e+00,2.073551219089792497e+01,0.000000000000000000e+00
8.987661064939650099e-03,3.911684256200576720e-02,1.675106685633001691e+00,5.131713694302212581e+00,3.528999999999999915e+00,3.738969386643425374e-01,2.546228998343532113e-01,3.750200000000000244e+01,2.921999999999999886e+01,9.622392752104391711e-01,4.769999999999999796e-01,1.391947558085123582e+01,2.456250000000000000e+01,3.687500000000000000e+01,5.098521466649880374e+00,1.650039929847342179e+01,2.440202696246268843e+00,2.073551219089792497e+01,0.000000000000000000e+00
1.195606288455274870e-02,4.492141779639897969e-02,1.450071123755334312e+00,4.588791357191086995e+00,3.776000000000000245e+00,3.846500112536574423e-01,3.014097456328532210e-01,3.605799999999999983e+01,3.067999999999999972e+01,9.600444376340792063e-01,5.080000000000000071e-01,1.391947558085123582e+01,2.456250000000000000e+01,3.687500000000000000e+01,5.098521466649880374e+00,1.650039929847342179e+01,2.440202696246268843e+00,2.073551219089792497e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,1.013047363717604954e+00,7.833056937534549347e-01,2.315000000000000391e+00,2.406255758245808007e-01,3.636983571713234831e-01,4.272099999999999653e+01,6.767000000000000171e+01,8.368772970818757484e-01,1.028000000000000025e+00,1.457956567382812807e+01,2.321666666666666856e+01,3.460000000000000142e+01,8.366054696323065087e+00,1.596160834761941416e+01,2.393309970475306248e+00,2.730309767176391134e+01,0.000000000000000000e+00
1.697603408388208046e-05,2.111731538540624793e-03,1.071254095918975136e+00,8.691932131290182051e-01,2.360000000000000320e+00,2.493836709044327526e-01,3.661233678523188040e-01,4.180400000000000205e+01,6.518000000000000682e+01,8.519945970283655523e-01,1.002000000000000002e+00,1.457956567382812807e+01,2.321666666666666856e+01,3.460000000000000142e+01,8.366054696323065087e+00,1.596160834761941416e+01,2.393309970475306248e+00,2.730309767176391134e+01,0.000000000000000000e+00
5.092810225164626171e-05,6.699686856148420223e-03,1.187667560321715499e+00,1.069187449718423277e+00,2.450000000000000178e+00,2.697774202198980897e-01,3.712262392843831971e-01,3.996999999999999886e+01,6.020000000000000284e+01,8.838054416697725957e-01,9.499999999999999556e-01,1.457956567382812807e+01,2.321666666666666856e+01,3.460000000000000142e+01,8.366054696323065087e+00,1.596160834761941416e+01,2.393309970475306248e+00,2.730309767176391134e+01,0.000000000000000000e+00
5.602091247681084858e-04,8.978126399519505488e-03,1.168900804289543904e+00,1.077992362847174590e+00,2.709000000000000075e+00,2.810362352682618803e-01,3.818268045148439649e-01,3.895499999999999829e+01,5.933000000000001251e+01,8.855354263492365430e-01,9.379999999999999449e-01,1.457956567382812807e+01,2.321666666666666856e+01,3.460000000000000142e+01,8.366054696323065087e+00,1.596160834761941416e+01,2.393309970475306248e+00,2.730309767176391134e+01,0.000000000000000000e+00
1.052514113200689327e-03,1.207238961112889163e-02,1.150134048257372754e+00,1.087238116692949008e+00,2.967999999999999972e+00,2.928587519711646769e-01,3.928143712574850288e-01,3.793999999999999773e+01,5.846000000000000085e+01,8.873285686691133600e-01,9.259999999999999343e-01,1.457956567382812807e+01,2.321666666666666856e+01,3.460000000000000142e+01,8.366054696323065087e+00,1.596160834761941416e+01,2.393309970475306248e+00,2.730309767176391134e+01,0.000000000000000000e+00
1.256226522207273778e-03,1.662578351310109795e-02,1.131367292225201160e+00,1.096958669092799710e+00,3.227000000000000313e+00,3.052883921092914843e-01,4.042105263157895201e-01,3.692499999999999716e+01,5.759000000000000341e+01,8.891883915395967231e-01,9.140000000000000346e-01,1.457956567382812807e+01,2.321666666666666856e+01,3.460000000000000142e+01,8.366054696323065087e+00,1.596160834761941416e+01,2.393309970475306248e+00,2.730309767176391134e+01,0.000000000000000000e+00
1.723067459514030994e-03,2.289272659364430251e-02,1.112600536193029566e+00,1.107191557479101141e+00,3.486000000000000210e+00,3.183731546807375135e-01,4.160384923817160852e-01,3.590999999999999659e+01,5.671999999999999886e+01,8.911186848436246644e-01,9.020000000000000240e-01,1.457956567382812807e+01,2.321666666666666856e+01,3.460000000000000142e+01,8.366054696323065087e+00,1.596160834761941416e+01,2.393309970475306248e+00,2.730309767176391134e+01,0.000000000000000000e+00
2.503965027372607142e-03,3.010647820336401909e-02,1.093833780160857971e+00,1.117978383315573199e+00,3.745000000000000107e+00,3.321662353478459506e-01,4.283232859916216162e-01,3.489500000000000313e+01,5.585000000000000142e+01,8.931235312148768646e-01,8.899999999999999023e-01,1.457956567382812807e+01,2.321666666666666856e+01,3.460000000000000142e+01,8.366054696323065087e+00,1.596160834761941416e+01,2.393309970475306248e+00,2.730309767176391134e+01,0.000000000000000000e+00
3.284862595231182424e-03,3.480044122439188148e-02,1.075067024128686377e+00,1.129365377393916736e+00,4.003999999999999559e+00,3.467267492802604267e-01,4.410918941446135277e-01,3.387999999999999545e+01,5.497999999999999687e+01,8.952073348614295600e-01,8.779999999999998916e-01,1.457956567382812807e+01,2.321666666666666856e+01,3.460000000000000142e+01,8.366054696323065087e+00,1.596160834761941416e+01,2.393309970475306248e+00,2.730309767176391134e+01,0.000000000000000000e+00
4.625969287857868359e-03,3.911684256200576720e-02,1.056300268096514783e+00,1.141404062188174029e+00,4.262999999999999901e+00,3.621205781053852268e-01,4.543734722074609933e-01,3.286500000000000199e+01,5.410999999999999943e+01,8.973748538633222749e-01,8.659999999999999920e-01,1.457956567382812807e+01,2.321666666666666856e+01,3.460000000000000142e+01,8.366054696323065087e+00,1.596160834761941416e+01,2.393309970475306248e+00,2.730309767176391134e+01,0.000000000000000000e+00
6.153812355407253798e-03,4.492141779639897969e-02,1.037533512064343189e+00,1.154152031281065582e+00,4.522000000000000242e+00,3.784213665584200137e-01,4.681995661605206083e-01,3.185000000000000142e+01,5.324000000000000199e+01,8.996312364425163022e-01,8.540000000000000924e-01,1.457956567382812807e+01,2.321666666666666856e+01,3.460000000000000142e+01,8.366054696323065087e+00,1.596160834761941416e+01,2.393309970475306248e+00,2.730309767176391134e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,5.273422562141490966e-01,8.709473684210525812e-01,2.512999999999999901e+00,2.867368421052631233e-01,3.912807676261994549e-01,4.243500000000000227e+01,6.332999999999999829e+01,8.437213183145598761e-01,1.407999999999999918e+00,1.497246849060058871e+01,2.137500000000000000e+01,2.952083333333332860e+01,1.074080889959341079e+01,1.579097749552595609e+01,2.464759011607650763e+00,2.794201795442388914e+01,0.000000000000000000e+00
1.179560854390200830e-05,2.111731538540624793e-03,5.249203314212874671e-01,9.222844344904815861e-01,2.552000000000000046e+00,2.929451287793953251e-01,3.886660854402790299e-01,4.121000000000000085e+01,6.321999999999999886e+01,8.524847428073234479e-01,1.441999999999999948e+00,1.497246849060058871e+01,2.137500000000000000e+01,2.952083333333332860e+01,1.074080889959341079e+01,1.579097749552595609e+01,2.464759011607650763e+00,2.794201795442388914e+01,0.000000000000000000e+00
3.538682563170602490e-05,6.699686856148420223e-03,5.200764818355640973e-01,1.047496790757381113e+00,2.629999999999999893e+00,3.080872913992298012e-01,3.826628352490421547e-01,3.875999999999999801e+01,6.300000000000000000e+01,8.726053639846743648e-01,1.510000000000000009e+00,1.497246849060058871e+01,2.137500000000000000e+01,2.952083333333332860e+01,1.074080889959341079e+01,1.579097749552595609e+01,2.464759011607650763e+00,2.794201795442388914e+01,0.000000000000000000e+00
3.892550819487663213e-04,8.978126399519505488e-03,5.680688336520076653e-01,1.149916139852922070e+00,2.783999999999999808e+00,3.199587150045156148e-01,3.781263050438494755e-01,3.753999999999999915e+01,6.079999999999999716e+01,8.844601178599599267e-01,1.429000000000000048e+00,1.497246849060058871e+01,2.137500000000000000e+01,2.952083333333332860e+01,1.074080889959341079e+01,1.579097749552595609e+01,2.464759011607650763e+00,2.794201795442388914e+01,0.000000000000000000e+00
7.313277297219245281e-04,1.207238961112889163e-02,6.160611854684512334e-01,1.253371369294605797e+00,2.938000000000000167e+00,3.319502074688796545e-01,3.738637386373864224e-01,3.632000000000000028e+01,5.860000000000000142e+01,8.955989559895600749e-01,1.348000000000000087e+00,1.497246849060058871e+01,2.137500000000000000e+01,2.952083333333332860e+01,1.074080889959341079e+01,1.579097749552595609e+01,2.464759011607650763e+00,2.794201795442388914e+01,0.000000000000000000e+00
8.728750322487487633e-04,1.662578351310109795e-02,6.640535372848949125e-01,1.357878274468917290e+00,3.092000000000000082e+00,3.440635996350840942e-01,3.698510461713188091e-01,3.509999999999999432e+01,5.639999999999999858e+01,9.060848294238413869e-01,1.266999999999999904e+00,1.497246849060058871e+01,2.137500000000000000e+01,2.952083333333332860e+01,1.074080889959341079e+01,1.579097749552595609e+01,2.464759011607650763e+00,2.794201795442388914e+01,0.000000000000000000e+00
1.197254267206053751e-03,2.289272659364430251e-02,7.120458891013384806e-01,1.463452973539429047e+00,3.246000000000000441e+00,3.563007597589729625e-01,3.660668816839247053e-01,3.387999999999999545e+01,5.420000000000000284e+01,9.159735189271770439e-01,1.185999999999999943e+00,1.497246849060058871e+01,2.137500000000000000e+01,2.952083333333332860e+01,1.074080889959341079e+01,1.579097749552595609e+01,2.464759011607650763e+00,2.794201795442388914e+01,0.000000000000000000e+00
1.739852260225546472e-03,3.010647820336401909e-02,7.600382409177820486e-01,1.570111915734035524e+00,3.400000000000000355e+00,3.686635944700460965e-01,3.624922632556221158e-01,3.265999999999999659e+01,5.200000000000000000e+01,9.253146276047039542e-01,1.104999999999999982e+00,1.497246849060058871e+01,2.137500000000000000e+01,2.952083333333332860e+01,1.074080889959341079e+01,1.579097749552595609e+01,2.464759011607650763e+00,2.794201795442388914e+01,0.000000000000000000e+00
2.282450253245039192e-03,3.480044122439188148e-02,8.080305927342256167e-01,1.677871889888829848e+00,3.553999999999999826e+00,3.811540497617786905e-01,3.591102545571349114e-01,3.144000000000000128e+01,4.979999999999999716e+01,9.341524130731552189e-01,1.024000000000000021e+00,1.497246849060058871e+01,2.137500000000000000e+01,2.952083333333332860e+01,1.074080889959341079e+01,1.579097749552595609e+01,2.464759011607650763e+00,2.794201795442388914e+01,0.000000000000000000e+00
3.214303328213296770e-03,3.911684256200576720e-02,8.560229445506691848e-01,1.786750033257948456e+00,3.708000000000000185e+00,3.937741120127710159e-01,3.559056965242209936e-01,3.021999999999999886e+01,4.760000000000000142e+01,9.425264886421393928e-01,9.429999999999999494e-01,1.497246849060058871e+01,2.137500000000000000e+01,2.952083333333332860e+01,1.074080889959341079e+01,1.579097749552595609e+01,2.464759011607650763e+00,2.794201795442388914e+01,0.000000000000000000e+00
4.275908097164477992e-03,4.492141779639897969e-02,9.040152963671127528e-01,1.896763840599090756e+00,3.862000000000000099e+00,4.065258090398503055e-01,3.528649801889667814e-01,2.900000000000000000e+01,4.539999999999999858e+01,9.504724169460527783e-01,8.619999999999999885e-01,1.497246849060058871e+01,2.137500000000000000e+01,2.952083333333332860e+01,1.074080889959341079e+01,1.579097749552595609e+01,2.464759011607650763e+00,2.794201795442388914e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,7.853090172239108879e-01,9.845665290568436090e-01,2.866000000000000103e+00,2.821848205779612373e-01,3.432244215969655898e-01,3.953699999999999903e+01,6.426999999999999602e+01,8.659397753466760994e-01,1.425999999999999934e+00,1.490944189707438028e+01,2.260416666666667140e+01,3.413541666666666430e+01,1.210291728258226840e+01,1.614089443383096523e+01,2.285060955195867827e+00,2.872500335108332692e+01,0.000000000000000000e+00
1.358371811165664473e-05,2.111731538540624793e-03,7.737082066869300778e-01,1.055494125777470593e+00,2.883999999999999897e+00,2.928127159640635524e-01,3.454225262244455807e-01,3.886800000000000210e+01,6.167999999999999972e+01,8.752201322069370626e-01,1.434000000000000163e+00,1.490944189707438028e+01,2.260416666666667140e+01,3.413541666666666430e+01,1.210291728258226840e+01,1.614089443383096523e+01,2.285060955195867827e+00,2.872500335108332692e+01,0.000000000000000000e+00
