Municipality,Year,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
Mértola,1997,0.0012266207673145655,0.0009669402932481422,0.0012245316194648085,0.0009675830217178247,0.0012263712873633818,0.0,0.0012226335271464054,0.001225414962387034,0.0,0.0012124424491321648,0.0012258377260019968,0.001226776589793999,0.001228365976372556,0.001227490254379052,0.0012247536483955494,0.0012233169853279689,0.0012277405990000854,0.001220308350644678,0.0012291969025246072,0.0012187944632598233,0.001225738773267324,0.0012200366952716066,0.001225842320171389,0.001226346939297707,0.0012251503106119974
Mértola,1998,0.0015235134825821398,0.001193997859134899,0.0015257676837267063,0.0011998477282838486,0.0015252504300423912,0.0009525517853188285,0.00151962538423458,0.001524566195472388,0.001191196361641481,0.0015037204631018573,0.001520168881432438,0.0015249805244553025,0.0015220410228333984,0.0015300727870284723,0.0015086979579676755,0.0015209889854480938,0.0015239657551835099,0.0015150900265116455,0.001529919731626481,0.0015150470365629335,0.0015226725547758339,0.0015183495570497366,0.0015260492845347393,0.001518003981496716,0.0015187591703500845
Mértola,1999,0.0,0.001472092832631897,0.0018774616337245923,0.0014811715528751882,0.001866761058249811,0.0011780992622267509,0.0018703157764481896,0.0018685744487058568,0.0014651414958148177,0.0018441910912860241,0.0018732309144962964,0.0018675250369778688,0.0018614489458496173,0.001883818892429093,0.0018534981008895227,0.001871843285723632,0.0018752951939905536,0.001866455907501183,0.0018801145756676078,0.0018611241785220032,0.0018751954702442234,0.001866092457293628,0.0,0.001868901212624308,0.0018710488577648957
Mértola,2000,0.001816009217405221,0.001776350338284752,0.002270359053702301,0.0017931826662749787,0.002258075654669201,0.001428639184642139,0.002263455476897403,0.002257530534994565,0.0017745104858993919,0.0022296689858350097,0.002264614269685392,0.0022591404471012325,0.0022523813894826192,0.002276140395874102,0.002242829437795241,0.0022602689909919597,0.002269809774219112,0.0022570996379683243,0.0,0.002246992804355469,0.002267512915219755,0.002257476439054268,0.0,0.002259358901700018,0.0022658143187374528
Mértola,2001,0.002314125939030876,0.0022772368783260336,0.002865270782415769,0.0022984941751737573,0.0,0.0018621657471282558,0.002858343945949091,0.002852072451360538,0.0022706338256173967,0.002817230735584453,0.002859379637556234,0.002851340292959007,0.002846554398153839,0.002870390615482535,0.002835912867111179,0.0028526736190428673,0.0028624655736828545,0.002850824150969636,0.0023403809531889006,0.002839301969040595,0.0,0.0028514817185598205,0.0019042971738556045,0.0028548934069954016,0.0028616635666115723
Mértola,2002,0.0028523658706747033,0.0028092465691588967,0.0034930682085602908,0.002831677014305376,0.0028478528134230855,0.002321195707561294,0.0034849458540356874,0.0034803707254198544,0.0028028549290180175,0.003443817063370264,0.0034864481870868994,0.0034754480201887403,0.003474778253924388,0.0034984609297578715,0.0034626542016021836,0.003477602465713695,0.003489754360013442,0.0034779499456226524,0.002880965772062977,0.003466565611947992,0.0028604741274151583,0.003476915435933337,0.002370567532370466,0.003482302536159868,0.0034859140450976076
Mértola,2003,0.0033698804402153785,0.003323342387584619,0.004091415294897644,0.003341761625651774,0.0033670076316846768,0.0027599368880350753,0.004083360072621537,0.0040825989577078035,0.003319452702292053,0.00405274313992734,0.0,0.004083339434322883,0.004078263759762635,0.004096544846539646,0.004067282519200377,0.0040830610333951,0.004090224495480308,0.0040778126559102516,0.0033976300854154182,0.0040710246050017305,0.0033742934320943694,0.00407851349757637,0.002816045705656309,0.004081904928169353,0.0
Mértola,2004,0.0037892423934964923,0.003741994119443476,0.004575401452995226,0.0037558596646893264,0.0037901933676427555,0.003109909951542556,0.004562823861720475,0.004572758358915388,0.0037456912390655493,0.004558975550240882,0.003809243159765491,0.004581227807564323,0.004569636307002656,0.00457343292344436,0.004561502339595716,0.004578296099606633,0.004575862782258211,0.0045651605207993,0.0038168128713058445,0.004564864747632244,0.0037910590383209795,0.004567041458328614,0.00317018452882851,0.004564716482769052,0.0038097122190575514
Mértola,2005,0.00401655726300377,0.00397058027418506,0.004833826353835247,0.003978231726467255,0.004023806838796088,0.003289111760689698,0.004816600553319292,0.004842628255970477,0.003987840635606666,0.0048545597308055025,0.004029763976588921,0.00486234207676812,0.00484061495560314,0.004824199044116429,0.004855212900849568,0.004864260606526791,0.0048395873800288845,0.004839675490184223,0.0040412360765033715,0.0048546934149941105,0.004012962917617694,0.00483350169231995,0.003348021855632788,0.004834375812741121,0.004032003519664396
Mértola,2006,0.003968627249248272,0.003923171166679057,0.004771652333296664,0.003927187755345377,0.0039787987574720855,0.0032155234295047023,0.00475144150396572,0.004797598806700757,0.003968307720592918,0.0048475557700035175,0.003969647333342175,0.004832638163525438,0.004793653083843436,0.0047524719362391585,0.004832659150139329,0.004830171637415096,0.004787102929933848,0.004795960903316571,0.003981183241175768,0.00483035234766622,0.003954767708703922,0.004783141283453649,0.0032714293441311135,0.0047854216704122324,0.003973058951343126
Mértola,2007,0.0036064604519353786,0.0035617252003015912,0.0,0.0035517648872306577,0.0036080291774935134,0.002849442947589079,0.00433698361193407,0.004394942734300822,0.0036230288132000164,0.004508362899952928,0.0035927379275647407,0.004445458717061224,0.004383169601343545,0.0,0.004461297560337233,0.004445432687332532,0.004364532452118286,0.004395184811555994,0.0036035071097212327,0.0044429536431614906,0.00360240753948852,0.004366817690731434,0.00289421129455065,0.0043958668325858544,0.003608569609115023
Mértola,2008,0.002946925380607099,0.0029006066882477175,0.003199430532413944,0.0028769368815456473,0.0029349371518294313,0.0022475378583126596,0.0036052002922943253,0.0036614510924317754,0.002980727625269306,0.003818232283064155,0.002916450839172755,0.0037195979782521874,0.003660755824793466,0.0031927323757298762,0.0037585284831258784,0.003723644879021099,0.0037135880797563806,0.0036703842472267743,0.0029817975702386233,0.00373262191021643,0.0029530306892725042,0.003636539024529562,0.002260701868789442,0.003660964678218687,0.0029362187944939003
Mértola,2009,0.0016848109176737184,0.0016633702084849367,0.0,0.0016793296396539568,0.0016895946697709028,0.001383441262755707,0.0019957390828947447,0.001999499300350859,0.0016589351010580459,0.001990592792297687,0.0016959590542696221,0.002001289142971806,0.0019961500406650654,0.001821546578944679,0.001995539006411558,0.0020002101053564706,0.0019954538760562166,0.0019978852641022674,0.001694855168376955,0.0019949905149598494,0.0016883791372337299,0.0019969656849093426,0.0014256462730284376,0.0019970911581891227,0.0016965242720815513
Mértola,2010,0.0,0.0024519846623701994,0.002516684359123148,0.0024505764256796906,0.0024649238753549577,0.002219644562900575,0.0027180027182752784,0.002710439339355728,0.002466386278836311,0.0027514687503597205,0.002471821341872552,0.0027261039037287747,0.002696677924881286,0.002568119072274633,0.0027169990569876016,0.0,0.0027168765542125526,0.0027101660666459058,0.0024781501544987403,0.002728709381587863,0.002474742721560905,0.0027000551709339213,0.0,0.002698093355046916,0.002481900880570662
Mértola,2011,0.002236584209263025,0.002270517841377247,0.002334796381871002,0.0,0.002265527235416379,0.0021080030664419273,0.0024397913614644055,0.002467568751033657,0.0023140583765951534,0.0025227897698344593,0.0022733863139350625,0.0024623737733233623,0.0024127462884258617,0.0023671231960085363,0.0024820967327198063,0.0024452197813453983,0.0,0.0024395705273564054,0.00228908307376117,0.0025096900484256283,0.002330887437552715,0.0024192809937478316,0.0020849380074626795,0.002418055134058886,0.002297541260547613
Mértola,2012,0.0014077813174879581,0.0014208974240155995,0.00142520663500024,0.0013661281039898544,0.0013917651256293382,0.0,0.0015180881331271021,0.001529332314289764,0.0,0.0015615995029268932,0.001392818236654778,0.0015037434359550326,0.0014957056137191675,0.00144929838606009,0.0015056640720032839,0.0015471427537536598,0.0014724718808839122,0.0,0.0014153133253684298,0.0,0.001463934777349513,0.0014641511307055977,0.0013041047682114688,0.0014734693344360759,0.001406819634113753
Mértola,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mértola,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mértola,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mértola,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mértola,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mértola,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mértola,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mértola,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moura,1996,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524,0.0016825940204975524
Moura,1997,0.0021530034238284815,0.0021519057871244255,0.0021523016822611405,0.0021521155219740244,0.0021529197029489192,0.0021523845897942293,0.0021516628134423624,0.0021525985792297062,0.002149956907413606,0.0021482115174535302,0.002152740577592913,0.0021530557040968182,0.0021535884836855843,0.002153295039972339,0.002152376332822137,0.0021518929977678795,0.0021533789543913637,0.0021508785070151696,0.002153866672170124,0.002150366859414882,0.0021527073467459083,0.0021507867537000434,0.0021527421203574124,0.0021529115310394784,0.0021525096563346172
Moura,1998,0.0027298110010507224,0.0027272810801277168,0.0027301804177890885,0.0027284609700227395,0.0027301517439792065,0.0027286901433224934,0.0027288589439644715,0.002729974605003094,0.0027253300259681926,0.002725154752004447,0.0027290996368376317,0.0027301138629918873,0.0027295828478618393,0.0027311647049104663,0.0027266866482135808,0.0027291643550956066,0.0027299480296379356,0.002727835843091617,0.0027312044701900216,0.002727765612930819,0.002729604759361135,0.0027284927751685204,0.0027302909474704266,0.002728677401792565,0.002728783985130096
Moura,1999,0.0034194989319473266,0.0034186236174008015,0.0034194050832645987,0.003418956412461255,0.003419654967298605,0.0034190868835459413,0.0034189367001115165,0.003419510615461441,0.003417572675899672,0.0034170463393089854,0.0034192698047477658,0.003419677837489596,0.003419693774382679,0.0034198667582682283,0.0034185920832683157,0.003419070430696539,0.0034196595104545122,0.0034184710979143582,0.0034200891571807505,0.003418340514995394,0.003419381073307826,0.003418629089772649,0.003419530970489049,0.003419236632307846,0.0034191397827196494
Moura,2000,0.004215708319060813,0.004219855766364031,0.004214227328837495,0.004215829680325836,0.0042183499293128816,0.0042156538463776014,0.004214893433631206,0.00421840910245388,0.004219742161271476,0.004220541395815439,0.004215487690135364,0.004218056179728253,0.004219948558181816,0.0,0.00421993963704278,0.004216636696342391,0.0042146540294628835,0.004215782551250888,0.00421532559384725,0.004218806234060424,0.00421490986732328,0.004216065257701318,0.004214558342503999,0.0042168981182329705,0.004214440166841938
Moura,2001,0.00518832093749245,0.005192454761312993,0.005175224898233072,0.005178210048615373,0.005186617962867826,0.005177879608196068,0.005177041568681951,0.005186131039244863,0.005198720343522737,0.00520105920436926,0.0051785275395880796,0.005187748406599269,0.005189998844733016,0.004143073099245978,0.00519184821591911,0.005184592446545644,0.005178665649202019,0.005181040732201958,0.0051795007952674475,0.00519061724743205,0.005175685376316625,0.0051813294846107475,0.005177089655839693,0.005181098434497567,0.005174439943492809
Moura,2002,0.006202140343771112,0.006213673825877628,0.00617255772075904,0.006181233465573111,0.006212406593546072,0.0061796656247910895,0.00618017205846449,0.006197019127485251,0.0062296493599621,0.006236903907871594,0.006182857790004251,0.006218588190930708,0.00620567082218978,0.004965693732995985,0.006213677662318765,0.006207820363950007,0.0061839856349417775,0.006187515649739026,0.006181925823178594,0.006210944527936546,0.00618307348657258,0.006195351543946426,0.0061771333336418325,0.006186656523334425,0.006183040094626649
Moura,2003,0.007155647673016347,0.007177132741667392,0.007124667446914016,0.007121066652814654,0.00717807241579132,0.0071168625009354145,0.007116094554005659,0.007153570020487202,0.007213144081526674,0.007231866544137247,0.007122560464076911,0.007193238425416576,0.007164964313703693,0.005740001287597463,0.007184487051216085,0.0071745534792209496,0.007134787049753935,0.007136771600900435,0.007121604958000747,0.007176592632504234,0.007139319398497249,0.007142361309701828,0.007109287623802746,0.007128900330193139,0.007124387433377075
Moura,2004,0.007910027730894909,0.007943065921253151,0.007858412422209493,0.007889191162438478,0.007941946021909363,0.007859670936642466,0.007838551649774381,0.007908436305523162,0.008006696995953877,0.008035830983399462,0.00786671058106444,0.007963269950578509,0.007922701127777427,0.006335323493857329,0.007949331141245514,0.007941123943700746,0.00787300412628473,0.007887610227447559,0.007884852329964867,0.007941953773609895,0.007879670433375627,0.007896375422219321,0.007840885025384029,0.007861885578764877,0.007871690380792504
Moura,2005,0.00828997201056469,0.00833097950544707,0.008208547365773903,0.008258961819716812,0.008339389422554739,0.008223765089907404,0.008180797037093618,0.008286274163850632,0.00843317440034925,0.008473187028797397,0.008224130204595207,0.008365153011957805,0.008302373148425296,0.006625975908257137,0.008397983402529114,0.008362604996892004,0.008237490317523475,0.008284587943831962,0.008250492556127568,0.008378541336919657,0.008243629434686437,0.008266068315188857,0.008183952549209889,0.008249558787826594,0.008234371901165794
Moura,2006,0.008175291125685777,0.008213587397856334,0.008046930652304699,0.008139853518744642,0.00822549894016906,0.008071102446871337,0.0080155583523538,0.008158830732218203,0.008389863401104087,0.00842060034124604,0.008080022150410907,0.008267147860403898,0.008168131444596766,0.006491445476088898,0.008313035109087869,0.008252336884808012,0.00809702547575448,0.008159673848986743,0.00810132603090038,0.008291584635864347,0.008103091867885043,0.00812737336726404,0.008024348552728525,0.008116109084245116,0.00809188766704109
Moura,2007,0.007539914073799401,0.007571373850776686,0.007355857116145609,0.007468616346542787,0.007559547376759549,0.007380685375634919,0.007340860479695699,0.007496403082075326,0.007769778397054764,0.007875965015074699,0.0074177816398389804,0.007629310472518103,0.007486203102316133,0.005924236338819925,0.007705403119976051,0.007621681089033544,0.007395988713489629,0.007500903134915271,0.007434857618034732,0.007649204763388548,0.007504662990191905,0.007436223129726924,0.007309559274528097,0.007488188970359031,0.0074625150092029
Moura,2008,0.006459630635709765,0.006474653734461247,0.006279916184602769,0.006351390524705092,0.0064419686011001984,0.0063656217934293605,0.006246721575169265,0.006384596963832279,0.006700257992553688,0.006818644119052636,0.006312124465070549,0.00652198766701364,0.006397762542664243,0.005057349959197733,0.006638834475388525,0.006524274309921247,0.006471059370965837,0.006407058888891421,0.006466161134512672,0.006571841019380126,0.0064549528240024166,0.006335781566780477,0.006218568239958236,0.006374736935266851,0.0063622755969431986
Moura,2009,0.00954831693587196,0.009547696061397793,0.009528894047039488,0.009507035393813376,0.009520260399667616,0.009541679830633096,0.009504443633185209,0.009512387091360633,0.009580593286558423,0.009612975063226831,0.009534251163281613,0.009540455520509661,0.009527531136560513,0.009885152747811871,0.00957000280909145,0.009555304537366355,0.009583670568790026,0.00951984017031165,0.00955813526405055,0.009573413696467659,0.009540575421022471,0.009506282747420958,0.009496065976567861,0.00953323964785067,0.009535729985380223
Moura,2010,0.008091515001348451,0.008045296886059284,0.008083189249611706,0.007993656539273803,0.007998733497510022,0.008133491056102527,0.008199277812914999,0.00808680107789369,0.00815237647230783,0.008267574988771545,0.008076097030360796,0.008133696817780625,0.008001691114342716,0.008634764991386984,0.008074267709596164,0.00822350115955626,0.008125135572554407,0.008091309700347127,0.008098089989580693,0.00816308320225228,0.008164957509478885,0.008045650683733427,0.008102744531865111,0.008018328315398471,0.008207329008953193
Moura,2011,0.0061252331104385774,0.00607873122024632,0.006227584525561556,0.00601437583653395,0.006004937154204479,0.006110239641913368,0.006158194757148136,0.0,0.0062271135375620516,0.006301671623862673,0.006067684265161475,0.006146951450897381,0.006020442752572902,0.006981874606972411,0.006210526674668282,0.006259112017542668,0.006183226004454487,0.006116430336569148,0.0061154056880442596,0.006316779690804403,0.0063475934658315195,0.006061131261342384,0.006290609317025667,0.006052106978098848,0.0061689298891972975
Moura,2012,0.0045924487489969554,0.00453747257975857,0.004511394805671179,0.004468271020302903,0.004413659425317471,0.00454515130675299,0.004619202579499127,0.005035752882186212,0.004608792464001138,0.0045610204936324065,0.00445151122541978,0.0044818209121902045,0.00451974091641868,0.0054587634630515695,0.004468956536709362,0.004678879630630262,0.004496506300554837,0.004679815194640552,0.004507150547458616,0.004623909577857821,0.00467957535980674,0.004441503692375124,0.004658003036150557,0.004467633590135989,0.004476774428396094
Moura,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moura,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moura,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moura,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moura,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moura,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moura,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moura,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odemira,1996,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.0,0.0,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.003984132888863854,0.0,0.003984132888863854,0.003984132888863854,0.003984132888863854
Odemira,1997,0.005049481027386055,0.005047714157751239,0.005048350833844391,0.005048051368309709,0.005049346078547056,0.005048484250426805,0.005047323741277207,0.005048828743542276,0.004014092748405253,0.004010783220627987,0.005049057450045901,0.005049565312821603,0.0,0.005049951317762114,0.005048470961803291,0.005047693601189592,0.0050500867152733515,0.005046065212714496,0.0050508742645202515,0.005045245606891938,0.005049003919719583,0.0040156720849924155,0.005049059935333009,0.005049332907950678,0.005048685566147024
Odemira,1998,0.006358311859434447,0.006353251731959353,0.006359205241509106,0.00635564794882996,0.0,0.006356079145942129,0.006356547702195821,0.006358722494046546,0.005067260815154318,0.00506725153509536,0.00635687141275001,0.0,0.00506862928920611,0.006361112862238999,0.006351965694862122,0.006357145746755515,0.00635853610255196,0.006354555494401811,0.006361098281434748,0.0063544932796598,0.006357929860617383,0.005075810000889353,0.006359362815608541,0.006355967683376951,0.006356253459346867
Odemira,1999,0.007924293705346907,0.007920030619558859,0.007924323328245811,0.007922173087816642,0.006337178271824987,0.007922448803718148,0.007922343627981583,0.00792248773732974,0.006344100022571584,0.006342250442771419,0.007923265351665836,0.006337558300128688,0.006339784146621808,0.007926127442888517,0.007918405722703645,0.007922795219798476,0.007924065798214546,0.007921089569919467,0.007925510162099957,0.007919831792507328,0.007923797508673247,0.006352885414741655,0.00792486590375035,0.007922292952848313,0.007922674945188135
Odemira,2000,0.00971978815965024,0.009720077714022635,0.009718980515515849,0.0097187784420014,0.00782078555713669,0.009718862290892647,0.009718353480367448,0.009720825047471885,0.007832182735202526,0.007830227680630209,0.009719152571994747,0.007821078263397016,0.007825350695545416,0.009719677870883148,0.009719634720252121,0.009719556089927897,0.009719252332668566,0.009718099018364854,0.0097204490544918,0.009719353073714793,0.009719114237516225,0.007839050648559784,0.009719400875569753,0.009719591990551163,0.009718296031610613
Odemira,2001,0.011747458996082103,0.011749233423954142,0.011734729530148197,0.011736471936410456,0.009505610433873277,0.011736309607287243,0.011735542866125446,0.011744460164128287,0.009526774545513506,0.009526252180763384,0.011737313445294476,0.009506300744118812,0.009512943498969273,0.01173528261561479,0.011748065532848762,0.011743016775024201,0.011738001311496113,0.011738767210505591,0.011739478661727818,0.011747505918542631,0.011734839985303733,0.00952535824237435,0.011736736344750956,0.0117393240092814,0.011733148771297741
Odemira,2002,0.013897754068815419,0.01390811312219876,0.013865085258655369,0.01387347130260925,0.011353202901275625,0.013871869898643164,0.013872622196166232,0.01389099685629066,0.01138382957659625,0.011387240806312255,0.013875849792490966,0.011357785481870811,0.011354879608127777,0.013866238237605447,0.013907519848694672,0.013903692757256733,0.013877707092600217,0.013880001482453616,0.013875930014718383,0.013905298357462065,0.013876636578948548,0.011367216579870701,0.013870335116916386,0.013879392131967505,0.013876220218808502
Odemira,2003,0.015963796295797673,0.01598626711448089,0.01592908498964766,0.015922646424205288,0.013210022704206398,0.015917816076183457,0.015917101442330807,0.015960545352989762,0.013259747493637087,0.013273673366569297,0.015924907248002294,0.013223016698435003,0.013205976185062343,0.01590780641214353,0.01599460870244384,0.01598606071408034,0.015940281845184888,0.015940726346193722,0.01592489761413137,0.015986175460007364,0.015945898642081825,0.01320920832737014,0.01591018015991156,0.015931490505596634,0.01592742605327894
Odemira,2004,0.0176657082246997,0.017702032787742912,0.017606452969497623,0.01764277909699139,0.014853559683503612,0.017606420351496878,0.01758037709459765,0.01766317848502872,0.01493405885226592,0.014958710061669373,0.01761503220605832,0.014873127727904676,0.014843300137236235,0.01755566258972984,0.017708911389127703,0.017702928469297823,0.017622802180119725,0.017638951280533895,0.01763880758462725,0.01770135817705131,0.01763110635621478,0.01484330093610948,0.017584936998633623,0.017607472608725645,0.017621563841289607
Odemira,2005,0.018689630472371453,0.01873434552287289,0.018595909181521535,0.018655564750322894,0.016019707816844704,0.01861339298059033,0.01856090337983051,0.018684661382815666,0.016129978723213985,0.01616600877533781,0.018613219656590206,0.01604401007050054,0.015991161650291248,0.018529138078658795,0.018817192948641683,0.018777473911449495,0.01862938022730435,0.01868573873812738,0.01864639745793386,0.018794883210649448,0.018636746393537552,0.015980607482498722,0.018566371466262534,0.01864367673667127,0.0186261592695531
Odemira,2006,0.01886169931638127,0.018900739465527762,0.018715069054206203,0.01882425117559456,0.016478638371085243,0.018742850257314002,0.018677505844754784,0.018841305913906307,0.01665988753767115,0.01668635036545111,0.018753153847368108,0.016519208679482734,0.01642850449643008,0.01863121518183456,0.019019471451917562,0.018950371732406664,0.018772884898526375,0.018845717305985214,0.01877824673699966,0.018995848485825993,0.018779769089669072,0.016411625030957673,0.018689576763458386,0.018795309267607925,0.018767441788348597
Odemira,2007,0.018224922012158078,0.01825420875534222,0.01801857071060712,0.018145956124416683,0.01616105180052447,0.018045786966196777,0.018002706945470674,0.018173170335910406,0.016386221335445504,0.016491362192766888,0.01808945350686903,0.016230572579400714,0.016093845625471788,0.017937189156204937,0.018408002063170524,0.018314697864980446,0.0,0.01818145764877912,0.018108125492028858,0.018343702406956756,0.01819152122366805,0.016064745083415967,0.017965790282857934,0.018170758441613317,0.01814252080676825
Odemira,2008,0.017007111815313523,0.017017630756580672,0.016812892780084333,0.016887681630273328,0.015207028087663133,0.01691004850489796,0.016775885959122876,0.016921280676129934,0.015478657228067386,0.015595742751966646,0.016846341917948322,0.01528683932061937,0.015169497752886419,0.01677588758280365,0.017199956803582446,0.017074412781806637,0.01589114739404817,0.016949245650156382,0.01702404651874568,0.01712594154982141,0.01700876537348516,0.015124949793632598,0.01674454686476983,0.016915078974068458,0.01690311815261187
Odemira,2009,0.0005360566158202577,0.000540181610245322,0.0005111992642987898,0.0005105814067022669,0.0005206906815615146,0.0005200957678899738,0.0004977911918053832,0.0,0.0005417490592158156,0.0005544199785363375,0.0005172090941362468,0.0005280928514875913,0.0005220493181087183,0.0005100498943909366,0.0005616836965418263,0.0005475257238112142,0.0004815325783729899,0.0005195768663402104,0.0005332596404381777,0.00055857943977289,0.0005271541022156285,0.0005122430764207837,0.0004932109211244918,0.0005215790738301741,0.0005206997150482093
Odemira,2010,0.0018536314342236532,0.0018393754424877676,0.0018254285683876065,0.001797646858871198,0.0017331771538649666,0.001853351824079504,0.0018725568688200498,0.0018386152185025737,0.0,0.0018548404889176615,0.0018278419108901395,0.0017895153745271734,0.0017312453808828402,0.0,0.0018698515591619395,0.0019256108035267967,0.001742450019472876,0.0018464695588684705,0.0018467531008566022,0.0019033194245897892,0.0018783739554676607,0.0017435738772521529,0.001827198288214359,0.0018091343100388613,0.0018911439788991073
Odemira,2011,0.0017126793619138912,0.001700835873063732,0.0017219978133071762,0.0016498501037890637,0.0014843846434986294,0.0016835704837568789,0.0,0.0017311409938129425,0.0015914945211994106,0.0,0.0016652341908839439,0.001543895585722441,0.0014856452339644683,0.001679181742645643,0.0017768438780688556,0.0017864428112504289,0.0015337060311521895,0.0017001428314369366,0.0016964260156576583,0.0018146480343237143,0.001794253248552884,0.0014952055986537389,0.0017391553249094544,0.0016661601249817973,0.001714848599932291
Odemira,2012,0.0007638854309217156,0.0007547609444302234,0.0007120783889476932,0.0,0.0,0.0007263569183072072,0.0006998958640410825,0.000748958535176274,0.0005145785786068325,0.0005108954626055918,0.0,0.0004657803245440798,0.00046287918328030177,0.0006712098621061164,0.000764725386231133,0.0,0.00046544167241639213,0.0007779679221660996,0.0007279288519931402,0.0008035311987871791,0.0007850686667847401,0.00043957749340662634,0.0007443074696576197,0.0007105703942310321,0.0007180727139093433
Odemira,2013,0.005293364081726754,0.005198713305558442,0.00521475982923573,0.00535900940279572,0.0035700784058146588,0.0,0.00511431323002381,0.005345948345962548,0.004054035722910682,0.004133924949250448,0.005117684212521035,0.0,0.0,0.005047038660018996,0.005300236312317555,0.00551697019224299,0.004120127060245166,0.005398399181373465,0.0051211305747202954,0.0,0.005708034160348785,0.0,0.005549265747506674,0.005020462312263186,0.005058626613286718
